#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
GRIN3A	GRIN1	0	0	0	0	0	0	0	0	0	0	0.999
GRIN3A	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.999
GRIN3A	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.999
GRIN3A	GRIN2C	0	0	0	0	0	0	0	0	0	0	0.998
GRIN3A	GRIN2D	0	0	0	0	0	0	0	0	0	0	0.998
GRIN3A	GRIN3B	0	0	0	0	0	0	0	0	0	0	0.995
GRIN3A	DLG4	0	0	0	0	0	0	0	0	0	0	0.966
GRIN3A	PDYN	0	0	0	0	0	0	0	0	0	0	0.927
GRIN3A	GRIA4	0	0	0	0	0	0	0	0	0	0	0.878
GRIN3A	CACNG2	0	0	0	0	0	0	0	0	0	0	0.852
