#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
GRIN2D	GRIN1	0	0	0	0	0	0	0	0	0	0	0.999
GRIN2D	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2D	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2D	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2D	GRIN2C	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2D	GRIN3B	0	0	0	0	0	0	0	0	0	0	0.996
GRIN2D	DLG4	0	0	0	0	0	0	0	0	0	0	0.976
GRIN2D	PDYN	0	0	0	0	0	0	0	0	0	0	0.947
GRIN2D	NOS1	0	0	0	0	0	0	0	0	0	0	0.945
GRIN2D	P2RX6	0	0	0	0	0	0	0	0	0	0	0.915
