#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
ADORA2A	DRD2	0	0	0	0	0	0	0	0	0	0	0.997
ADORA2A	GNAS	0	0	0	0	0	0	0	0	0	0	0.995
ADORA2A	GRM5	0	0	0	0	0	0	0	0	0	0	0.976
ADORA2A	GNAQ	0	0	0	0	0	0	0	0	0	0	0.959
ADORA2A	CNR1	0	0	0	0	0	0	0	0	0	0	0.956
ADORA2A	GNAL	0	0	0	0	0	0	0	0	0	0	0.949
ADORA2A	NTRK2	0	0	0	0	0	0	0	0	0	0	0.94
ADORA2A	ADORA2B	0	0	0	0	0	0	0	0	0	0	0.937
ADORA2A	GNB1	0	0	0	0	0	0	0	0	0	0	0.928
ADORA2A	POMC	0	0	0	0	0	0	0	0	0	0	0.923
