#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
CACNG8	GRIA1	0	0	0	0	0	0	0	0	0	0	0.996
CACNG8	GRIA2	0	0	0	0	0	0	0	0	0	0	0.994
CACNG8	CNIH2	0	0	0	0	0	0	0	0	0	0	0.99
CACNG8	CACNG1	0	0	0	0	0	0	0	0	0	0	0.968
CACNG8	CACNA1D	0	0	0	0	0	0	0	0	0	0	0.966
CACNG8	CACNA2D1	0	0	0	0	0	0	0	0	0	0	0.965
CACNG8	SHISA9	0	0	0	0	0	0	0	0	0	0	0.948
CACNG8	CACNG7	0	0	0	0	0	0	0	0	0	0	0.944
CACNG8	CACNB4	0	0	0	0	0	0	0	0	0	0	0.94
CACNG8	GRIA3	0	0	0	0	0	0	0	0	0	0	0.936
