#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
CALM3	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.999
CALM3	NOS3	0	0	0	0	0	0	0	0	0	0	0.999
CALM3	PPP3CA	0	0	0	0	0	0	0	0	0	0	0.999
CALM3	CAMKK2	0	0	0	0	0	0	0	0	0	0	0.999
CALM3	NOS2	0	0	0	0	0	0	0	0	0	0	0.999
CALM3	RYR1	0	0	0	0	0	0	0	0	0	0	0.999
CALM3	MARCKS	0	0	0	0	0	0	0	0	0	0	0.999
CALM3	CACNA1C	0	0	0	0	0	0	0	0	0	0	0.999
CALM3	SCN5A	0	0	0	0	0	0	0	0	0	0	0.999
CALM3	KCNQ1	0	0	0	0	0	0	0	0	0	0	0.999
