#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
GRIN3B	GRIN1	0	0	0	0	0	0	0	0	0	0	0.999
GRIN3B	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.998
GRIN3B	GRIN2C	0	0	0	0	0	0	0	0	0	0	0.996
GRIN3B	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.996
GRIN3B	GRIN2D	0	0	0	0	0	0	0	0	0	0	0.996
GRIN3B	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.995
GRIN3B	DLG4	0	0	0	0	0	0	0	0	0	0	0.942
GRIN3B	PDYN	0	0	0	0	0	0	0	0	0	0	0.918
GRIN3B	CACNG2	0	0	0	0	0	0	0	0	0	0	0.845
GRIN3B	GRIA1	0	0	0	0	0	0	0	0	0	0	0.84
