#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
GRIN2C	GRIN1	0	0	0	0	0	0	0	0	0	0	0.999
GRIN2C	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2C	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2C	GRIN2D	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2C	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2C	GRIN3B	0	0	0	0	0	0	0	0	0	0	0.996
GRIN2C	DLG4	0	0	0	0	0	0	0	0	0	0	0.99
GRIN2C	PDYN	0	0	0	0	0	0	0	0	0	0	0.927
GRIN2C	P2RX6	0	0	0	0	0	0	0	0	0	0	0.923
GRIN2C	NOS1	0	0	0	0	0	0	0	0	0	0	0.922
