#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
ADORA2A	DRD2	0	0	0	0	0	0	0	0	0	0	0.997
ADORA2A	GNAS	0	0	0	0	0	0	0	0	0	0	0.995
ADORA2A	GRM5	0	0	0	0	0	0	0	0	0	0	0.976
ADORA2A	GNAQ	0	0	0	0	0	0	0	0	0	0	0.959
ADORA2A	CNR1	0	0	0	0	0	0	0	0	0	0	0.956
ADORA2A	GNAL	0	0	0	0	0	0	0	0	0	0	0.949
ADORA2A	NTRK2	0	0	0	0	0	0	0	0	0	0	0.94
ADORA2A	ADORA2B	0	0	0	0	0	0	0	0	0	0	0.937
ADORA2A	GNB1	0	0	0	0	0	0	0	0	0	0	0.928
ADORA2A	POMC	0	0	0	0	0	0	0	0	0	0	0.923
CACNG2	DLG4	0	0	0	0	0	0	0	0	0	0	0.999
CACNG2	GRIA1	0	0	0	0	0	0	0	0	0	0	0.999
CACNG2	GRIA2	0	0	0	0	0	0	0	0	0	0	0.995
CACNG2	GRIA3	0	0	0	0	0	0	0	0	0	0	0.984
CACNG2	GRIA4	0	0	0	0	0	0	0	0	0	0	0.975
CACNG2	SHISA9	0	0	0	0	0	0	0	0	0	0	0.973
CACNG2	CACNG1	0	0	0	0	0	0	0	0	0	0	0.962
CACNG2	CACNB4	0	0	0	0	0	0	0	0	0	0	0.951
CACNG2	DLG1	0	0	0	0	0	0	0	0	0	0	0.941
CACNG2	ADAM22	0	0	0	0	0	0	0	0	0	0	0.937
CACNG8	GRIA1	0	0	0	0	0	0	0	0	0	0	0.996
CACNG8	GRIA2	0	0	0	0	0	0	0	0	0	0	0.994
CACNG8	CNIH2	0	0	0	0	0	0	0	0	0	0	0.99
CACNG8	CACNG1	0	0	0	0	0	0	0	0	0	0	0.968
CACNG8	CACNA1D	0	0	0	0	0	0	0	0	0	0	0.966
CACNG8	CACNA2D1	0	0	0	0	0	0	0	0	0	0	0.965
CACNG8	SHISA9	0	0	0	0	0	0	0	0	0	0	0.948
CACNG8	CACNG7	0	0	0	0	0	0	0	0	0	0	0.944
CACNG8	CACNB4	0	0	0	0	0	0	0	0	0	0	0.94
CACNG8	GRIA3	0	0	0	0	0	0	0	0	0	0	0.936
CALM3	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.999
CALM3	NOS3	0	0	0	0	0	0	0	0	0	0	0.999
CALM3	PPP3CA	0	0	0	0	0	0	0	0	0	0	0.999
CALM3	CAMKK2	0	0	0	0	0	0	0	0	0	0	0.999
CALM3	NOS2	0	0	0	0	0	0	0	0	0	0	0.999
CALM3	RYR1	0	0	0	0	0	0	0	0	0	0	0.999
CALM3	MARCKS	0	0	0	0	0	0	0	0	0	0	0.999
CALM3	CACNA1C	0	0	0	0	0	0	0	0	0	0	0.999
CALM3	SCN5A	0	0	0	0	0	0	0	0	0	0	0.999
CALM3	KCNQ1	0	0	0	0	0	0	0	0	0	0	0.999
CALML3	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.999
CALML3	NOS3	0	0	0	0	0	0	0	0	0	0	0.999
CALML3	RYR2	0	0	0	0	0	0	0	0	0	0	0.999
CALML3	CACNA1C	0	0	0	0	0	0	0	0	0	0	0.999
CALML3	RYR1	0	0	0	0	0	0	0	0	0	0	0.999
CALML3	NOS1	0	0	0	0	0	0	0	0	0	0	0.999
CALML3	CAMKK2	0	0	0	0	0	0	0	0	0	0	0.998
CALML3	CAMK4	0	0	0	0	0	0	0	0	0	0	0.998
CALML3	KRAS	0	0	0	0	0	0	0	0	0	0	0.998
CALML3	MYLK	0	0	0	0	0	0	0	0	0	0	0.998
CALML4	RYR1	0	0	0	0	0	0	0	0	0	0	0.999
CALML4	RYR2	0	0	0	0	0	0	0	0	0	0	0.999
CALML4	CACNA1C	0	0	0	0	0	0	0	0	0	0	0.999
CALML4	NOS3	0	0	0	0	0	0	0	0	0	0	0.999
CALML4	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.999
CALML4	NOS1	0	0	0	0	0	0	0	0	0	0	0.999
CALML4	CAMK4	0	0	0	0	0	0	0	0	0	0	0.998
CALML4	KRAS	0	0	0	0	0	0	0	0	0	0	0.998
CALML4	MYLK2	0	0	0	0	0	0	0	0	0	0	0.997
CALML4	CAMKK2	0	0	0	0	0	0	0	0	0	0	0.997
CAMK2A	CALML5	0	0	0	0	0	0	0	0	0	0	0.999
CAMK2A	CALML3	0	0	0	0	0	0	0	0	0	0	0.999
CAMK2A	CALML6	0	0	0	0	0	0	0	0	0	0	0.999
CAMK2A	GRIA1	0	0	0	0	0	0	0	0	0	0	0.999
