#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
CBLN1	DLG4	0	0	0	0	0	0	0	0	0	0	0.402
CBLN1	NLGN3	0	0	0	0	0	0	0	0	0	0	0.507
CBLN1	NLGN2	0	0	0	0	0	0	0	0	0	0	0.559
CBLN1	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.56
CBLN1	NRXN3	0	0	0	0	0	0	0	0	0	0	0.565
CBLN1	NLGN1	0	0	0	0	0	0	0	0	0	0	0.611
CBLN1	LRRTM2	0	0	0	0	0	0	0	0	0	0	0.717
CBLN1	NRXN2	0	0	0	0	0	0	0	0	0	0	0.989
CBLN1	NRXN1	0	0	0	0	0	0	0	0	0	0	0.994
GRIN3B	GRM5	0	0	0	0	0	0	0	0	0	0	0.419
GRIN3B	GRM1	0	0	0	0	0	0	0	0	0	0	0.466
GRIN3B	DLG3	0	0	0	0	0	0	0	0	0	0	0.598
GRIN3B	CNIH2	0	0	0	0	0	0	0	0	0	0	0.746
GRIN3B	CACNG8	0	0	0	0	0	0	0	0	0	0	0.758
GRIN3B	GRIA2	0	0	0	0	0	0	0	0	0	0	0.787
GRIN3B	GRIA3	0	0	0	0	0	0	0	0	0	0	0.791
GRIN3B	GRIA4	0	0	0	0	0	0	0	0	0	0	0.811
GRIN3B	GRIA1	0	0	0	0	0	0	0	0	0	0	0.84
GRIN3B	CACNG2	0	0	0	0	0	0	0	0	0	0	0.845
GRIN3B	DLG4	0	0	0	0	0	0	0	0	0	0	0.942
GRIN3B	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.995
GRIN3B	GRIN2C	0	0	0	0	0	0	0	0	0	0	0.996
GRIN3B	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.996
GRIN3B	GRIN2D	0	0	0	0	0	0	0	0	0	0	0.996
GRIN3B	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.998
GRIN3B	GRIN1	0	0	0	0	0	0	0	0	0	0	0.999
GRIN2D	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.451
GRIN2D	GRM5	0	0	0	0	0	0	0	0	0	0	0.556
GRIN2D	DLG1	0	0	0	0	0	0	0	0	0	0	0.604
GRIN2D	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.607
GRIN2D	DLGAP1	0	0	0	0	0	0	0	0	0	0	0.617
GRIN2D	DLG2	0	0	0	0	0	0	0	0	0	0	0.634
GRIN2D	DLG3	0	0	0	0	0	0	0	0	0	0	0.659
GRIN2D	GRM1	0	0	0	0	0	0	0	0	0	0	0.678
GRIN2D	CALML4	0	0	0	0	0	0	0	0	0	0	0.74
GRIN2D	CALML3	0	0	0	0	0	0	0	0	0	0	0.74
GRIN2D	CALM3	0	0	0	0	0	0	0	0	0	0	0.755
GRIN2D	CNIH2	0	0	0	0	0	0	0	0	0	0	0.761
GRIN2D	CACNG8	0	0	0	0	0	0	0	0	0	0	0.778
GRIN2D	PRNP	0	0	0	0	0	0	0	0	0	0	0.779
GRIN2D	CACNG2	0	0	0	0	0	0	0	0	0	0	0.795
GRIN2D	GRIA3	0	0	0	0	0	0	0	0	0	0	0.799
GRIN2D	GRIA2	0	0	0	0	0	0	0	0	0	0	0.8
GRIN2D	GRIA1	0	0	0	0	0	0	0	0	0	0	0.816
GRIN2D	GRIA4	0	0	0	0	0	0	0	0	0	0	0.864
GRIN2D	DLG4	0	0	0	0	0	0	0	0	0	0	0.976
GRIN2D	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2D	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2D	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2D	GRIN2C	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2D	GRIN1	0	0	0	0	0	0	0	0	0	0	0.999
NRXN2	CACNG2	0	0	0	0	0	0	0	0	0	0	0.408
NRXN2	GRIN1	0	0	0	0	0	0	0	0	0	0	0.436
NRXN2	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.452
NRXN2	DLG1	0	0	0	0	0	0	0	0	0	0	0.457
NRXN2	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.507
NRXN2	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.516
NRXN2	GRIA1	0	0	0	0	0	0	0	0	0	0	0.538
NRXN2	NRXN3	0	0	0	0	0	0	0	0	0	0	0.585
NRXN2	HOMER2	0	0	0	0	0	0	0	0	0	0	0.592
NRXN2	EPB41L1	0	0	0	0	0	0	0	0	0	0	0.599
NRXN2	GRIA2	0	0	0	0	0	0	0	0	0	0	0.607
NRXN2	HOMER3	0	0	0	0	0	0	0	0	0	0	0.619
NRXN2	GRM1	0	0	0	0	0	0	0	0	0	0	0.676
NRXN2	GRIA4	0	0	0	0	0	0	0	0	0	0	0.684
NRXN2	HOMER1	0	0	0	0	0	0	0	0	0	0	0.687
NRXN2	DLG3	0	0	0	0	0	0	0	0	0	0	0.713
NRXN2	GRM5	0	0	0	0	0	0	0	0	0	0	0.713
NRXN2	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.714
NRXN2	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.719
NRXN2	DLG2	0	0	0	0	0	0	0	0	0	0	0.741
NRXN2	DLGAP1	0	0	0	0	0	0	0	0	0	0	0.743
NRXN2	NXPH1	0	0	0	0	0	0	0	0	0	0	0.827
